,article_title,state,revision_id
128583,"Marion, North Dakota",North Dakota,1165892245
128446,"Medora, North Dakota",North Dakota,1174176307
128442,"Minnewaukan, North Dakota",North Dakota,1172730822
128704,"Mooreton, North Dakota",North Dakota,1173026827
128511,"Munich, North Dakota",North Dakota,1172649006
128562,"New Leipzig, North Dakota",North Dakota,1174214089
128528,"Noonan, North Dakota",North Dakota,1173878562
128497,"Page, North Dakota",North Dakota,1173131883
128656,"Petersburg, North Dakota",North Dakota,1172745138
128630,"Pick City, North Dakota",North Dakota,1174029005
128645,"Plaza, North Dakota",North Dakota,1173995160
128569,"Regent, North Dakota",North Dakota,1174325200
128462,"Rhame, North Dakota",North Dakota,1174330511
128772,"Rutland, North Dakota",North Dakota,1173050651
128430,"Sanborn, North Dakota",North Dakota,1165900774
128691,"Sherwood, North Dakota",North Dakota,1173811601
128534,"Sheyenne, North Dakota",North Dakota,1178405582
128809,"Streeter, North Dakota",North Dakota,1173217395
128574,"Tappen, North Dakota",North Dakota,1173445572
128657,"Tolna, North Dakota",North Dakota,1172745915
128599,"Upham, North Dakota",North Dakota,1173709246
128459,"Willow City, North Dakota",North Dakota,1173724057
128433,"Wimbledon, North Dakota",North Dakota,1175268176
128474,"Wing, North Dakota",North Dakota,1178953848
128633,"Almont, North Dakota",North Dakota,1178954461
128476,"Amenia, North Dakota",North Dakota,1173062113
128811,"Bisbee, North Dakota",North Dakota,1172686150
128797,"Buchanan, North Dakota",North Dakota,1173212327
128676,"Crary, North Dakota",North Dakota,1172671099
128662,"Crystal, North Dakota",North Dakota,1172573553
128570,"Dawson, North Dakota",North Dakota,1179014848
128419,"Dazey, North Dakota",North Dakota,1165646297
128591,"Deering, North Dakota",North Dakota,1178770783
128529,"Dodge, North Dakota",North Dakota,1174049245
128846,"Donnybrook, North Dakota",North Dakota,1173833403
128847,"Douglas, North Dakota",North Dakota,1173836896
128698,"Dwight, North Dakota",North Dakota,1173022874
128864,"Epping, North Dakota",North Dakota,1173891442
128435,"Esmond, North Dakota",North Dakota,1172734160
128420,"Fingal, North Dakota",North Dakota,1165746908
128833,"Forest River, North Dakota",North Dakota,1172658324
128684,"Fort Ransom, North Dakota",North Dakota,1173057377
128822,"Galesburg, North Dakota",North Dakota,1172853458
128541,"Glenfield, North Dakota",North Dakota,1173210425
128545,"Golva, North Dakota",North Dakota,1165748190
128773,"Goodrich, North Dakota",North Dakota,1173669071
128596,"Karlsruhe, North Dakota",North Dakota,1173707329
128838,"Lankin, North Dakota",North Dakota,1172660134
150863,"Lehr, North Dakota",North Dakota,1173489175
128781,"Marmarth, North Dakota",North Dakota,1174328933
128454,"Maxbass, North Dakota",North Dakota,1173717209
128619,"Mercer, North Dakota",North Dakota,1174010500
128806,"Montpelier, North Dakota",North Dakota,1173215790
128455,"Newburg, North Dakota",North Dakota,1173717593
128443,"Oberon, North Dakota",North Dakota,1172731340
128427,"Oriska, North Dakota",North Dakota,1165896754
128513,"Osnabrock, North Dakota",North Dakota,1172649707
128643,"Palermo, North Dakota",North Dakota,1173994311
128655,"Pekin, North Dakota",North Dakota,1172744286
128841,"Pisek, North Dakota",North Dakota,1172661340
128470,"Portal, North Dakota",North Dakota,1178609749
128418,"Reeder, North Dakota",North Dakota,1174284525
128817,"Rocklake, North Dakota",North Dakota,1172705935
128646,"Ross, North Dakota",North Dakota,1173995643
128853,"Ryder, North Dakota",North Dakota,1173837227
128778,"Selfridge, North Dakota",North Dakota,1173601726
128796,"Sharon, North Dakota",North Dakota,1172869271
128686,"Sheldon, North Dakota",North Dakota,1173334253
128808,"Spiritwood Lake, North Dakota",North Dakota,1173216937
128682,"Starkweather, North Dakota",North Dakota,1172673582
128862,"Sykeston, North Dakota",North Dakota,1173440359
128648,"White Earth, North Dakota",North Dakota,1180037919
128869,"Wildrose, North Dakota",North Dakota,1173891058
128605,"Zeeland, North Dakota",North Dakota,1173495440
128863,"Alamo, North Dakota",North Dakota,1173888821
128475,"Alice, North Dakota",North Dakota,1173058432
128671,"Balta, North Dakota",North Dakota,1176797366
128694,"Barney, North Dakota",North Dakota,1172899049
128659,"Bathgate, North Dakota",North Dakota,1172528493
128614,"Benedict, North Dakota",North Dakota,1174004617
128480,"Briarwood, North Dakota",North Dakota,1173061925
128615,"Butte, North Dakota",North Dakota,1174005283
128763,"Cayuga, North Dakota",North Dakota,1173037677
128798,"Cleveland, North Dakota",North Dakota,1173212759
128764,"Cogswell, North Dakota",North Dakota,1173038287
128616,"Coleharbor, North Dakota",North Dakota,1177436220
128799,"Courtenay, North Dakota",North Dakota,1173213150
128577,"Dickey, North Dakota",North Dakota,1165646864
128467,"Flaxton, North Dakota",North Dakota,1173870403
128517,"Forbes, North Dakota",North Dakota,1173491005
128585,"Fredonia, North Dakota",North Dakota,1173487420
128518,"Fullerton, North Dakota",North Dakota,1173491381
128542,"Grace City, North Dakota",North Dakota,1173210881
128700,"Great Bend, North Dakota",North Dakota,1173024845
128536,"Hague, North Dakota",North Dakota,1173496318
128664,"Hamilton, North Dakota",North Dakota,1174136860
128767,"Havana, North Dakota",North Dakota,1173040422
128861,"Hurdsfield, North Dakota",North Dakota,1173439892
128553,"Inkster, North Dakota",North Dakota,1172837589
128580,"Jud, North Dakota",North Dakota,1165751382
128421,"Kathryn, North Dakota",North Dakota,1165751891
128451,"Landa, North Dakota",North Dakota,1173716297
128703,"Mantador, North Dakota",North Dakota,1173026369
128774,"Martin, North Dakota",North Dakota,1173669807
128543,"McHenry, North Dakota",North Dakota,1173211321
128510,"Milton, North Dakota",North Dakota,1172648351
128665,"Mountain, North Dakota",North Dakota,1172574819
128556,"Niagara, North Dakota",North Dakota,1172839791
128426,"Nome, North Dakota",North Dakota,1165895638
128495,"North River, North Dakota",North Dakota,1173131063
128571,"Pettibone, North Dakota",North Dakota,1173444476
128807,"Pingree, North Dakota",North Dakota,1173216227
128498,"Prairie Rose, North Dakota",North Dakota,1173132321
128429,"Rogers, North Dakota",North Dakota,1165900086
128546,"Sentinel Butte, North Dakota",North Dakota,1165901284
128779,"Solen, North Dakota",North Dakota,1178765386
128457,"Souris, North Dakota",North Dakota,1173723391
128692,"Tolley, North Dakota",North Dakota,1173812251
128575,"Tuttle, North Dakota",North Dakota,1177496233
128584,"Verona, North Dakota",North Dakota,1165906180
128601,"Voltaire, North Dakota",North Dakota,1173710836
128444,"Warwick, North Dakota",North Dakota,1172731937
128673,"Wolford, North Dakota",North Dakota,1172719855
128810,"Woodworth, North Dakota",North Dakota,1173217697
128502,"Alsen, North Dakota",North Dakota,1172585298
128525,"Ambrose, North Dakota",North Dakota,1173876912
128780,"Amidon, North Dakota",North Dakota,1174328343
128447,"Antler, North Dakota",North Dakota,1173714638
128828,"Ardoch, North Dakota",North Dakota,1172656265
128479,"Ayr, North Dakota",North Dakota,1173061154
128588,"Balfour, North Dakota",North Dakota,1174384172
128590,"Bergen, North Dakota",North Dakota,1178791836
128576,"Berlin, North Dakota",North Dakota,1165535977
128535,"Braddock, North Dakota",North Dakota,1173495946
128434,"Brinsmade, North Dakota",North Dakota,1172734559
128674,"Brocket, North Dakota",North Dakota,1172670698
128415,"Bucyrus, North Dakota",North Dakota,1174282955
128504,"Calvin, North Dakota",North Dakota,1172586122
128660,"Canton City, North Dakota",North Dakota,1172572168
128857,"Cathay, North Dakota",North Dakota,1173437622
128675,"Churchs Ferry, North Dakota",North Dakota,1172677046
128821,"Clifford, North Dakota",North Dakota,1172852913
128829,"Conway, North Dakota",North Dakota,1172656702
128813,"Egeland, North Dakota",North Dakota,1172687414
128683,"Elliott, North Dakota",North Dakota,1173052667
128831,"Fairdale, North Dakota",North Dakota,1172657407
128527,"Fortuna, North Dakota",North Dakota,1173878173
128449,"Gardena, North Dakota",North Dakota,1173715565
128461,"Gascoyne, North Dakota",North Dakota,1174330162
128688,"Grano, North Dakota",North Dakota,1173807712
128859,"Hamberg, North Dakota",North Dakota,1178901312
128679,"Hampden, North Dakota",North Dakota,1172672771
128814,"Hansboro, North Dakota",North Dakota,1176638576
128416,"Haynes, North Dakota",North Dakota,1174283345
128439,"Knox, North Dakota",North Dakota,1172733807
128450,"Kramer, North Dakota",North Dakota,1173715866
128680,"Lawton, North Dakota",North Dakota,1172673164
128423,"Leal, North Dakota",North Dakota,1165889698
128561,"Leith, North Dakota",North Dakota,1174301976
128509,"Loma, North Dakota",North Dakota,1172587617
128519,"Ludden, North Dakota",North Dakota,1173491768
128795,"Luverne, North Dakota",North Dakota,1176714402
128520,"Monango, North Dakota",North Dakota,1173492129
128758,"Mylo, North Dakota",North Dakota,1172710050
128512,"Nekoma, North Dakota",North Dakota,1172662832
23725399,"Overly, North Dakota",North Dakota,1173718024
128428,"Pillsbury, North Dakota",North Dakota,1174552380
128473,"Regan, North Dakota",North Dakota,1178953433
128572,"Robinson, North Dakota",North Dakota,1173444853
150861,"Sarles, North Dakota",North Dakota,1172650470
128431,"Sibley, North Dakota",North Dakota,1165901731
128867,"Springbrook, North Dakota",North Dakota,1173890463
128603,"Venturia, North Dakota",North Dakota,1173494624
128445,"York, North Dakota",North Dakota,1172732493
129842,"Akron, Ohio",Ohio,1179161838
150924,"Alliance, Ohio",Ohio,1177913811
129539,"Amherst, Ohio",Ohio,1165507033
128887,"Ashland, Ohio",Ohio,1178438134
128898,"Ashtabula, Ohio",Ohio,1177760164
70107,"Athens, Ohio",Ohio,1179093816
129732,"Aurora, Ohio",Ohio,1168047356
129543,"Avon, Ohio",Ohio,1176041398
129544,"Avon Lake, Ohio",Ohio,1174118802
129843,"Barberton, Ohio",Ohio,1177712919
129069,"Bay Village, Ohio",Ohio,1167827481
129070,"Beachwood, Ohio",Ohio,1177255256
129301,"Beavercreek, Ohio",Ohio,1175944597
129071,"Bedford, Ohio",Ohio,1179268353
129072,"Bedford Heights, Ohio",Ohio,1167618709
129302,"Bellbrook, Ohio",Ohio,1167532328
129528,"Bellefontaine, Ohio",Ohio,1177760610
150898,"Bellevue, Ohio",Ohio,1175615796
129938,"Belpre, Ohio",Ohio,1175871953
129074,"Berea, Ohio",Ohio,1179843742
129254,"Bexley, Ohio",Ohio,1175302359
129329,"Blue Ash, Ohio",Ohio,1177776190
129971,"Bowling Green, Ohio",Ohio,1180045659
129076,"Brecksville, Ohio",Ohio,1174343391
129077,"Broadview Heights, Ohio",Ohio,1167784779
129078,"Brook Park, Ohio",Ohio,1165537259
129079,"Brooklyn, Ohio",Ohio,1165537327
129639,"Brookville, Ohio",Ohio,1172722484
129593,"Brunswick, Ohio",Ohio,1180130802
129961,"Bryan, Ohio",Ohio,1165537487
129061,"Bucyrus, Ohio",Ohio,1177761856
128503,"Calio, North Dakota",North Dakota,1172585784
129317,"Cambridge, Ohio",Ohio,1177760633
129575,"Campbell, Ohio",Ohio,1168708699
129825,"Canal Fulton, Ohio",Ohio,1177204769
150902,"Canal Winchester, Ohio",Ohio,1165538140
129576,"Canfield, Ohio",Ohio,1176778150
129826,"Canton, Ohio",Ohio,1178567963
150932,"Carlisle, Ohio",Ohio,1172722517
129608,"Celina, Ohio",Ohio,1178708212
129640,"Centerville, Ohio",Ohio,1175434068
129297,"Chardon, Ohio",Ohio,1178006732
129334,"Cheviot, Ohio",Ohio,1177832928
129782,"Chillicothe, Ohio",Ohio,1177760466
128505,"Hannah, North Dakota",North Dakota,1176933742
128597,"Kief, North Dakota",North Dakota,1173707893
128689,"Loraine, North Dakota",North Dakota,1173808125
128816,"Perth, North Dakota",North Dakota,1172705200
128621,"Ruso, North Dakota",North Dakota,1179720061
128514,"Wales, North Dakota",North Dakota,1172650076
31371782,"Cincinnati, Ohio",Ohio,1074785308
129721,"Circleville, Ohio",Ohio,1178411531
129641,"Clayton, Ohio",Ohio,1172722554
28169635,"Cleveland, Ohio",Ohio,1070742786
129082,"Cleveland Heights, Ohio",Ohio,1177868510
129790,"Clyde, Ohio",Ohio,1171754160
150887,"Columbiana, Ohio",Ohio,1172002601
5950,"Columbus, Ohio",Ohio,1179198186
128899,"Conneaut, Ohio",Ohio,1168137365
129868,"Cortland, Ohio",Ohio,1167975379
129056,"Coshocton, Ohio",Ohio,1177762156
129846,"Cuyahoga Falls, Ohio",Ohio,1173041272
8253,"Dayton, Ohio",Ohio,1179379083
129337,"Deer Park, Ohio",Ohio,1177836596
129151,"Defiance, Ohio",Ohio,1177762286
129158,"Delaware, Ohio",Ohio,1176572187
150866,"Delphos, Ohio",Ohio,1165904726
129890,"Dover, Ohio",Ohio,1177760302
150896,"Dublin, Ohio",Ohio,1178737498
129084,"East Cleveland, Ohio",Ohio,1178719603
129042,"East Liverpool, Ohio",Ohio,1178597883
129483,"Eastlake, Ohio",Ohio,1168088516
129744,"Eaton, Ohio",Ohio,1169536902
129546,"Elyria, Ohio",Ohio,1174839790
129643,"Englewood, Ohio",Ohio,1172722592
129085,"Euclid, Ohio",Ohio,1175272302
129305,"Fairborn, Ohio",Ohio,1176044872
